year,month, date, day, t_mean, t_max, t_min, I, nee
2.0100e+03,1.0000e+01,1.0000e+00,2.7400e+02,1.3710e+01,1.5800e+01,1.1400e+01,1.8091e+00,nan
2.0100e+03,1.0000e+01,2.0000e+00,2.7500e+02,1.1277e+01,1.4700e+01,6.7000e+00,6.2949e+00,nan
2.0100e+03,1.0000e+01,3.0000e+00,2.7600e+02,1.3748e+01,1.6500e+01,1.0900e+01,5.5835e+00,nan
2.0100e+03,1.0000e+01,4.0000e+00,2.7700e+02,1.2829e+01,1.6600e+01,1.0100e+01,3.6537e+00,nan
2.0100e+03,1.0000e+01,5.0000e+00,2.7800e+02,1.4910e+01,1.7800e+01,1.2000e+01,5.2074e+00,1.8694e+00
2.0100e+03,1.0000e+01,6.0000e+00,2.7900e+02,1.3215e+01,1.6800e+01,8.6000e+00,9.9873e+00,-1.6912e+00
2.0100e+03,1.0000e+01,7.0000e+00,2.8000e+02,1.1844e+01,1.7400e+01,4.2000e+00,9.4581e+00,nan
2.0100e+03,1.0000e+01,8.0000e+00,2.8100e+02,1.6638e+01,2.1900e+01,1.4400e+01,1.0321e+01,nan
2.0100e+03,1.0000e+01,9.0000e+00,2.8200e+02,1.5060e+01,1.6600e+01,1.4100e+01,4.2003e+00,nan
2.0100e+03,1.0000e+01,1.0000e+01,2.8300e+02,1.5087e+01,1.9300e+01,1.0800e+01,1.1357e+01,nan
2.0100e+03,1.0000e+01,1.1000e+01,2.8400e+02,1.3162e+01,1.7800e+01,1.0000e+01,1.2459e+01,nan
2.0100e+03,1.0000e+01,1.2000e+01,2.8500e+02,1.0829e+01,1.4000e+01,8.2000e+00,1.0272e+01,nan
2.0100e+03,1.0000e+01,1.3000e+01,2.8600e+02,9.7813e+00,1.1600e+01,8.7000e+00,3.8902e+00,-5.4685e-01
2.0100e+03,1.0000e+01,1.4000e+01,2.8700e+02,9.3917e+00,1.0900e+01,8.5000e+00,6.0354e+00,nan
2.0100e+03,1.0000e+01,1.5000e+01,2.8800e+02,9.9542e+00,1.2300e+01,7.8000e+00,4.5071e+00,nan
2.0100e+03,1.0000e+01,1.6000e+01,2.8900e+02,7.8563e+00,1.2100e+01,3.5000e+00,7.5402e+00,-1.8687e+00
2.0100e+03,1.0000e+01,1.7000e+01,2.9000e+02,5.4104e+00,1.2700e+01,6.0000e-01,1.1042e+01,nan
2.0100e+03,1.0000e+01,1.8000e+01,2.9100e+02,8.5854e+00,1.4100e+01,-4.0000e-01,7.6150e+00,nan
2.0100e+03,1.0000e+01,1.9000e+01,2.9200e+02,9.0063e+00,1.2600e+01,4.8000e+00,9.1331e+00,-2.2291e+00
2.0100e+03,1.0000e+01,2.0000e+01,2.9300e+02,3.8896e+00,8.4000e+00,-2.5000e+00,1.1008e+01,nan
2.0100e+03,1.0000e+01,2.1000e+01,2.9400e+02,4.6479e+00,1.1300e+01,-3.9000e+00,9.2123e+00,4.4594e-01
2.0100e+03,1.0000e+01,2.2000e+01,2.9500e+02,8.0646e+00,1.4200e+01,1.7000e+00,6.6128e+00,nan
2.0100e+03,1.0000e+01,2.3000e+01,2.9600e+02,8.9812e+00,1.1000e+01,5.5000e+00,6.3310e+00,-6.9470e-01
2.0100e+03,1.0000e+01,2.4000e+01,2.9700e+02,5.5229e+00,1.0600e+01,2.4000e+00,9.2116e+00,-1.0356e+00
2.0100e+03,1.0000e+01,2.5000e+01,2.9800e+02,3.7479e+00,1.0600e+01,-2.0000e+00,9.2845e+00,nan
2.0100e+03,1.0000e+01,2.6000e+01,2.9900e+02,8.0938e+00,1.3000e+01,-2.4000e+00,1.8738e+00,1.6062e+00
2.0100e+03,1.0000e+01,2.7000e+01,3.0000e+02,1.3002e+01,1.6500e+01,1.0600e+01,6.1373e+00,nan
2.0100e+03,1.0000e+01,2.8000e+01,3.0100e+02,1.2873e+01,1.4500e+01,1.0900e+01,3.5590e+00,1.5519e+00
2.0100e+03,1.0000e+01,2.9000e+01,3.0200e+02,1.2173e+01,1.3800e+01,1.0300e+01,4.0442e+00,3.0149e+00
2.0100e+03,1.0000e+01,3.0000e+01,3.0300e+02,1.0356e+01,1.3200e+01,7.1000e+00,5.4147e+00,1.6500e+00
2.0100e+03,1.0000e+01,3.1000e+01,3.0400e+02,1.0398e+01,1.1300e+01,8.7000e+00,2.2637e+00,1.1632e+00
2.0100e+03,1.1000e+01,1.0000e+00,3.0500e+02,1.0085e+01,1.3600e+01,8.1000e+00,6.3703e+00,nan
2.0100e+03,1.1000e+01,2.0000e+00,3.0600e+02,1.2990e+01,1.4400e+01,1.1600e+01,5.4516e+00,7.0560e-01
2.0100e+03,1.1000e+01,3.0000e+00,3.0700e+02,1.4358e+01,1.5600e+01,1.2600e+01,5.0021e+00,1.4996e+00
2.0100e+03,1.1000e+01,4.0000e+00,3.0800e+02,1.4912e+01,1.7200e+01,1.3900e+01,5.1137e+00,2.1999e+00
2.0100e+03,1.1000e+01,5.0000e+00,3.0900e+02,1.4498e+01,1.5900e+01,9.6000e+00,2.0457e+00,nan
2.0100e+03,1.1000e+01,6.0000e+00,3.1000e+02,8.0750e+00,1.1100e+01,3.9000e+00,4.7855e+00,nan
2.0100e+03,1.1000e+01,7.0000e+00,3.1100e+02,4.8271e+00,8.6000e+00,2.7000e+00,5.4613e+00,nan
2.0100e+03,1.1000e+01,8.0000e+00,3.1200e+02,6.3021e+00,1.0500e+01,3.8000e+00,2.9239e+00,nan
2.0100e+03,1.1000e+01,9.0000e+00,3.1300e+02,6.5771e+00,8.4000e+00,4.8000e+00,1.8315e+00,4.6312e+00
2.0100e+03,1.1000e+01,1.0000e+01,3.1400e+02,3.1979e+00,7.8000e+00,-2.2000e+00,7.3885e+00,nan
2.0100e+03,1.1000e+01,1.1000e+01,3.1500e+02,9.3958e+00,1.4500e+01,1.0000e-01,2.0584e+00,nan
2.0100e+03,1.1000e+01,1.2000e+01,3.1600e+02,1.0885e+01,1.3500e+01,9.9000e+00,2.6127e+00,nan
2.0100e+03,1.1000e+01,1.3000e+01,3.1700e+02,8.3479e+00,1.0900e+01,5.4000e+00,2.0881e+00,nan
2.0100e+03,1.1000e+01,1.4000e+01,3.1800e+02,5.6500e+00,7.2000e+00,2.6000e+00,1.6191e+00,nan
2.0100e+03,1.1000e+01,1.5000e+01,3.1900e+02,1.8729e+00,9.3000e+00,-1.6000e+00,3.9024e+00,nan
2.0100e+03,1.1000e+01,1.6000e+01,3.2000e+02,2.5875e+00,9.4000e+00,-2.6000e+00,4.7730e+00,nan
2.0100e+03,1.1000e+01,1.7000e+01,3.2100e+02,6.7792e+00,8.2000e+00,5.3000e+00,1.2608e+00,nan
2.0100e+03,1.1000e+01,1.8000e+01,3.2200e+02,6.7458e+00,9.0000e+00,3.9000e+00,1.4446e+00,nan
2.0100e+03,1.1000e+01,1.9000e+01,3.2300e+02,4.7771e+00,1.0400e+01,-9.0000e-01,4.6011e+00,nan
2.0100e+03,1.1000e+01,2.0000e+01,3.2400e+02,6.5292e+00,7.3000e+00,4.5000e+00,1.0163e+00,nan
2.0100e+03,1.1000e+01,2.1000e+01,3.2500e+02,5.8062e+00,7.0000e+00,4.6000e+00,1.4565e+00,2.0708e+00
2.0100e+03,1.1000e+01,2.2000e+01,3.2600e+02,5.6458e+00,7.6000e+00,4.8000e+00,7.2695e-01,nan
2.0100e+03,1.1000e+01,2.3000e+01,3.2700e+02,4.8854e+00,7.2000e+00,2.6000e+00,3.2586e+00,nan
2.0100e+03,1.1000e+01,2.4000e+01,3.2800e+02,1.8000e+00,5.6000e+00,-1.2000e+00,5.1322e+00,nan
2.0100e+03,1.1000e+01,2.5000e+01,3.2900e+02,3.6875e-01,1.5000e+00,-7.0000e-01,2.5232e+00,nan
2.0100e+03,1.1000e+01,2.6000e+01,3.3000e+02,-9.0417e-01,3.4000e+00,-3.2000e+00,5.3969e+00,nan
2.0100e+03,1.1000e+01,2.7000e+01,3.3100e+02,-1.4667e+00,5.0000e-01,-3.2000e+00,2.3828e+00,nan
2.0100e+03,1.1000e+01,2.8000e+01,3.3200e+02,-3.0500e+00,-7.0000e-01,-4.7000e+00,3.2926e+00,nan
2.0100e+03,1.1000e+01,2.9000e+01,3.3300e+02,-1.6750e+00,2.0000e-01,-4.8000e+00,2.6013e+00,6.8545e-01
2.0100e+03,1.1000e+01,3.0000e+01,3.3400e+02,-2.1458e-01,5.0000e-01,-1.1000e+00,1.5002e+00,nan
2.0100e+03,1.2000e+01,1.0000e+00,3.3500e+02,-1.5771e+00,-8.0000e-01,-2.1000e+00,1.5418e+00,8.3867e-01
2.0100e+03,1.2000e+01,2.0000e+00,3.3600e+02,-2.3396e+00,-1.4000e+00,-3.9000e+00,1.4489e+00,nan
2.0100e+03,1.2000e+01,3.0000e+00,3.3700e+02,-4.2021e+00,2.6000e+00,-7.1000e+00,3.0495e+00,nan
2.0100e+03,1.2000e+01,4.0000e+00,3.3800e+02,3.5375e+00,4.8000e+00,1.5000e+00,2.4439e+00,1.1283e+00
2.0100e+03,1.2000e+01,5.0000e+00,3.3900e+02,-1.8750e-02,3.8000e+00,-4.8000e+00,2.8692e+00,nan
2.0100e+03,1.2000e+01,6.0000e+00,3.4000e+02,-2.3854e+00,-1.8000e+00,-2.8000e+00,1.1752e+00,nan
2.0100e+03,1.2000e+01,7.0000e+00,3.4100e+02,-1.4771e+00,1.0000e-01,-2.5000e+00,1.7759e+00,nan
2.0100e+03,1.2000e+01,8.0000e+00,3.4200e+02,-4.8750e-01,1.9000e+00,-2.5000e+00,1.6385e+00,nan
2.0100e+03,1.2000e+01,9.0000e+00,3.4300e+02,8.5625e-01,4.7000e+00,-2.4000e+00,2.9781e+00,nan
2.0100e+03,1.2000e+01,1.0000e+01,3.4400e+02,3.1979e+00,5.5000e+00,4.0000e-01,1.9455e+00,nan
2.0100e+03,1.2000e+01,1.1000e+01,3.4500e+02,5.5021e+00,6.9000e+00,3.4000e+00,1.7923e+00,nan
2.0100e+03,1.2000e+01,1.2000e+01,3.4600e+02,3.1500e+00,6.3000e+00,-1.3000e+00,4.2123e+00,nan
2.0100e+03,1.2000e+01,1.3000e+01,3.4700e+02,7.2500e-01,2.7000e+00,-1.0000e-01,1.5882e+00,nan
2.0100e+03,1.2000e+01,1.4000e+01,3.4800e+02,2.7021e+00,4.4000e+00,-2.0000e-01,1.9422e+00,1.0246e+00
2.0100e+03,1.2000e+01,1.5000e+01,3.4900e+02,2.0500e+00,4.5000e+00,-7.0000e-01,1.2748e+00,nan
2.0100e+03,1.2000e+01,1.6000e+01,3.5000e+02,3.2146e+00,6.8000e+00,-2.5000e+00,6.1634e-01,nan
2.0100e+03,1.2000e+01,1.7000e+01,3.5100e+02,-2.8958e+00,4.0000e-01,-5.7000e+00,2.6666e+00,nan
2.0100e+03,1.2000e+01,1.8000e+01,3.5200e+02,-2.7917e+00,-3.0000e-01,-6.7000e+00,1.9739e+00,nan
2.0100e+03,1.2000e+01,1.9000e+01,3.5300e+02,-3.0000e+00,-7.0000e-01,-7.8000e+00,1.5897e+00,nan
2.0100e+03,1.2000e+01,2.0000e+01,3.5400e+02,-3.3729e+00,9.0000e-01,-9.6000e+00,1.4459e+00,nan
2.0100e+03,1.2000e+01,2.1000e+01,3.5500e+02,2.0000e-01,5.0000e-01,-1.0000e-01,5.6054e-01,nan
2.0100e+03,1.2000e+01,2.2000e+01,3.5600e+02,1.8750e-02,6.0000e-01,-1.5000e+00,7.4288e-01,nan
2.0100e+03,1.2000e+01,2.3000e+01,3.5700e+02,-1.1875e-01,1.6000e+00,-2.3000e+00,1.4216e+00,nan
2.0100e+03,1.2000e+01,2.4000e+01,3.5800e+02,-6.6875e-01,6.0000e-01,-2.4000e+00,3.0991e+00,nan
2.0100e+03,1.2000e+01,2.5000e+01,3.5900e+02,-2.9250e+00,-1.4000e+00,-6.4000e+00,1.4458e+00,nan
2.0100e+03,1.2000e+01,2.6000e+01,3.6000e+02,-2.6125e+00,3.0000e+00,-8.0000e+00,3.9379e+00,nan
2.0100e+03,1.2000e+01,2.7000e+01,3.6100e+02,3.2208e+00,4.3000e+00,2.3000e+00,2.0934e+00,1.0717e+00
2.0100e+03,1.2000e+01,2.8000e+01,3.6200e+02,5.4208e+00,7.6000e+00,2.7000e+00,1.0737e+00,nan
2.0100e+03,1.2000e+01,2.9000e+01,3.6300e+02,7.4167e+00,8.6000e+00,6.4000e+00,1.0890e+00,nan
2.0100e+03,1.2000e+01,3.0000e+01,3.6400e+02,5.7250e+00,6.6000e+00,4.8000e+00,1.1952e+00,nan
2.0100e+03,1.2000e+01,3.1000e+01,3.6500e+02,4.8042e+00,6.1000e+00,3.7000e+00,1.4165e+00,nan
2.0110e+03,1.0000e+00,1.0000e+00,1.0000e+00,4.6273e+00,5.7900e+00,3.3800e+00,8.7624e-01,nan
2.0110e+03,1.0000e+00,2.0000e+00,2.0000e+00,2.1129e+00,4.1000e+00,-1.5000e-01,4.5277e+00,nan
2.0110e+03,1.0000e+00,3.0000e+00,3.0000e+00,-3.7500e-03,1.0200e+00,-1.2300e+00,8.6490e-01,nan
2.0110e+03,1.0000e+00,4.0000e+00,4.0000e+00,2.6485e+00,4.9200e+00,1.1800e+00,2.0282e+00,nan
2.0110e+03,1.0000e+00,5.0000e+00,5.0000e+00,5.2212e+00,7.0100e+00,3.2800e+00,2.2909e+00,nan
2.0110e+03,1.0000e+00,6.0000e+00,6.0000e+00,3.2467e+00,6.1400e+00,1.3300e+00,7.4286e-01,nan
2.0110e+03,1.0000e+00,7.0000e+00,7.0000e+00,5.9377e+00,9.9300e+00,1.4300e+00,1.3019e+00,nan
2.0110e+03,1.0000e+00,8.0000e+00,8.0000e+00,6.2606e+00,9.6300e+00,1.4800e+00,1.8679e+00,nan
2.0110e+03,1.0000e+00,9.0000e+00,9.0000e+00,2.7238e+00,6.5000e+00,-5.6000e-01,5.0474e+00,nan
2.0110e+03,1.0000e+00,1.0000e+01,1.0000e+01,4.2210e+00,7.2200e+00,-3.6000e-01,2.7909e+00,nan
2.0110e+03,1.0000e+00,1.1000e+01,1.1000e+01,5.4417e+00,8.1900e+00,1.4800e+00,2.6984e+00,nan
2.0110e+03,1.0000e+00,1.2000e+01,1.2000e+01,8.8821e+00,1.1470e+01,3.2800e+00,9.7722e-01,1.9350e+00
2.0110e+03,1.0000e+00,1.3000e+01,1.3000e+01,1.1007e+01,1.1570e+01,1.0340e+01,1.0744e+00,2.7367e+00
2.0110e+03,1.0000e+00,1.4000e+01,1.4000e+01,9.5856e+00,1.0750e+01,7.4800e+00,8.6202e-01,nan
2.0110e+03,1.0000e+00,1.5000e+01,1.5000e+01,9.6504e+00,1.0090e+01,7.6800e+00,6.3594e-01,2.1061e+00
2.0110e+03,1.0000e+00,1.6000e+01,1.6000e+01,9.9756e+00,1.1260e+01,8.8100e+00,1.2308e+00,2.7526e+00
2.0110e+03,1.0000e+00,1.7000e+01,1.7000e+01,6.7442e+00,8.8600e+00,5.2700e+00,2.3798e+00,nan
2.0110e+03,1.0000e+00,1.8000e+01,1.8000e+01,3.8827e+00,6.4000e+00,1.0000e-01,4.9174e+00,nan
2.0110e+03,1.0000e+00,1.9000e+01,1.9000e+01,2.2658e+00,5.7900e+00,-6.1000e-01,5.7112e+00,nan
2.0110e+03,1.0000e+00,2.0000e+01,2.0000e+01,2.1754e+00,3.5800e+00,6.1000e-01,2.5866e+00,1.2672e+00
2.0110e+03,1.0000e+00,2.1000e+01,2.1000e+01,1.9500e-01,2.9200e+00,-2.3000e+00,4.0500e+00,nan
2.0110e+03,1.0000e+00,2.2000e+01,2.2000e+01,2.4077e+00,5.7900e+00,-1.0800e+00,1.5664e+00,nan
2.0110e+03,1.0000e+00,2.3000e+01,2.3000e+01,5.8658e+00,6.6000e+00,4.8600e+00,1.4036e+00,1.3914e+00
2.0110e+03,1.0000e+00,2.4000e+01,2.4000e+01,5.1402e+00,6.4000e+00,3.6400e+00,2.4988e+00,nan
2.0110e+03,1.0000e+00,2.5000e+01,2.5000e+01,5.9104e+00,8.2400e+00,3.0200e+00,3.5410e+00,nan
2.0110e+03,1.0000e+00,2.6000e+01,2.6000e+01,5.3003e+00,7.9416e+00,2.9863e+00,1.3709e+00,1.6123e+00
2.0110e+03,1.0000e+00,2.7000e+01,2.7000e+01,2.9363e+00,3.4739e+00,2.4723e+00,1.7100e+00,nan
2.0110e+03,1.0000e+00,2.8000e+01,2.8000e+01,2.1696e+00,2.5475e+00,1.7226e+00,4.1629e+00,nan
2.0110e+03,1.0000e+00,2.9000e+01,2.9000e+01,2.0095e+00,2.3287e+00,1.6532e+00,2.2941e+00,nan
2.0110e+03,1.0000e+00,3.0000e+01,3.0000e+01,2.5967e+00,4.7658e+00,1.1059e+00,7.3732e+00,nan
2.0110e+03,1.0000e+00,3.1000e+01,3.1000e+01,1.3595e+00,2.8616e+00,2.6661e-01,5.4950e+00,nan
2.0110e+03,2.0000e+00,1.0000e+00,3.2000e+01,4.6231e+00,7.9045e+00,4.4650e-01,2.7398e+00,nan
2.0110e+03,2.0000e+00,2.0000e+00,3.3000e+01,7.3825e+00,1.0923e+01,4.1120e+00,2.0842e+00,nan
2.0110e+03,2.0000e+00,3.0000e+00,3.4000e+01,6.8514e+00,8.9172e+00,4.2095e+00,6.5387e+00,nan
2.0110e+03,2.0000e+00,4.0000e+00,3.5000e+01,9.8290e+00,1.1306e+01,8.7131e+00,1.8688e+00,1.9164e+00
2.0110e+03,2.0000e+00,5.0000e+00,3.6000e+01,1.0429e+01,1.1027e+01,9.7968e+00,3.1151e+00,2.0946e+00
2.0110e+03,2.0000e+00,6.0000e+00,3.7000e+01,9.3038e+00,1.1438e+01,8.4948e+00,1.5876e+00,2.2375e+00
2.0110e+03,2.0000e+00,7.0000e+00,3.8000e+01,7.9800e+00,1.0545e+01,5.5799e+00,1.7586e+00,nan
2.0110e+03,2.0000e+00,8.0000e+00,3.9000e+01,5.0105e+00,8.6226e+00,7.8785e-01,8.6137e+00,nan
2.0110e+03,2.0000e+00,9.0000e+00,4.0000e+01,7.2150e+00,7.6841e+00,6.6036e+00,2.3693e+00,nan
2.0110e+03,2.0000e+00,1.0000e+01,4.1000e+01,9.6801e+00,1.2891e+01,7.8516e+00,1.0550e+00,2.1201e+00
2.0110e+03,2.0000e+00,1.1000e+01,4.2000e+01,9.8455e+00,1.2158e+01,7.5196e+00,1.5566e+00,nan
2.0110e+03,2.0000e+00,1.2000e+01,4.3000e+01,7.7413e+00,1.0804e+01,4.8044e+00,6.6915e+00,nan
2.0110e+03,2.0000e+00,1.3000e+01,4.4000e+01,7.9785e+00,9.1907e+00,5.8139e+00,1.3126e+00,2.0347e+00
2.0110e+03,2.0000e+00,1.4000e+01,4.5000e+01,6.0715e+00,7.6950e+00,4.7094e+00,6.7676e+00,nan
2.0110e+03,2.0000e+00,1.5000e+01,4.6000e+01,6.3344e+00,8.6159e+00,4.7513e+00,1.5386e+00,7.5949e-01
2.0110e+03,2.0000e+00,1.6000e+01,4.7000e+01,6.2754e+00,8.6462e+00,4.0757e+00,8.0939e+00,6.5425e-01
2.0110e+03,2.0000e+00,1.7000e+01,4.8000e+01,5.5222e+00,9.5000e+00,1.5000e+00,7.1275e+00,nan
2.0110e+03,2.0000e+00,1.8000e+01,4.9000e+01,4.1248e+00,6.0098e+00,2.9000e+00,3.4729e+00,nan
2.0110e+03,2.0000e+00,1.9000e+01,5.0000e+01,6.7184e+00,8.3067e+00,5.2272e+00,1.8621e+00,nan
2.0110e+03,2.0000e+00,2.0000e+01,5.1000e+01,4.9193e+00,5.6829e+00,4.3822e+00,2.0495e+00,nan
2.0110e+03,2.0000e+00,2.1000e+01,5.2000e+01,5.4157e+00,6.7959e+00,4.0024e+00,1.9469e+00,nan
2.0110e+03,2.0000e+00,2.2000e+01,5.3000e+01,5.9872e+00,6.6415e+00,5.0082e+00,2.1586e+00,nan
2.0110e+03,2.0000e+00,2.3000e+01,5.4000e+01,9.0599e+00,1.1311e+01,6.0455e+00,2.0180e+00,1.3569e+00
2.0110e+03,2.0000e+00,2.4000e+01,5.5000e+01,9.6557e+00,1.1791e+01,6.4548e+00,9.7882e+00,nan
2.0110e+03,2.0000e+00,2.5000e+01,5.6000e+01,9.5596e+00,1.1567e+01,6.5295e+00,4.2007e+00,nan
2.0110e+03,2.0000e+00,2.6000e+01,5.7000e+01,8.6089e+00,1.1076e+01,5.6628e+00,7.1996e+00,nan
2.0110e+03,2.0000e+00,2.7000e+01,5.8000e+01,5.4923e+00,7.9606e+00,3.7859e+00,6.3767e+00,1.3267e+00
2.0110e+03,2.0000e+00,2.8000e+01,5.9000e+01,4.0833e+00,6.1943e+00,3.2621e+00,2.4979e+00,nan
2.0110e+03,3.0000e+00,1.0000e+00,6.0000e+01,4.1403e+00,4.8335e+00,3.5512e+00,2.4323e+00,9.9478e-01
2.0110e+03,3.0000e+00,2.0000e+00,6.1000e+01,3.6605e+00,6.0900e+00,2.0000e-01,1.0561e+01,nan
2.0110e+03,3.0000e+00,3.0000e+00,6.2000e+01,1.1090e+00,3.7400e+00,-9.2000e-01,5.6191e+00,nan
2.0110e+03,3.0000e+00,4.0000e+00,6.3000e+01,2.1200e+00,5.9900e+00,-3.1000e-01,1.2749e+01,nan
2.0110e+03,3.0000e+00,5.0000e+00,6.4000e+01,2.8052e+00,5.7900e+00,-2.0000e-01,7.4203e+00,nan
2.0110e+03,3.0000e+00,6.0000e+00,6.5000e+01,3.7846e+00,6.4500e+00,9.2000e-01,1.1593e+01,nan
2.0110e+03,3.0000e+00,7.0000e+00,6.6000e+01,3.3867e+00,9.2200e+00,-1.1300e+00,1.4473e+01,nan
2.0110e+03,3.0000e+00,8.0000e+00,6.7000e+01,2.6335e+00,9.8800e+00,-4.5600e+00,1.4333e+01,nan
2.0110e+03,3.0000e+00,9.0000e+00,6.8000e+01,6.6681e+00,9.4700e+00,3.2800e+00,9.9700e+00,nan
2.0110e+03,3.0000e+00,1.0000e+01,6.9000e+01,8.4315e+00,1.1520e+01,4.7100e+00,5.3327e+00,nan
2.0110e+03,3.0000e+00,1.1000e+01,7.0000e+01,7.2794e+00,1.0340e+01,3.6900e+00,9.7859e+00,nan
2.0110e+03,3.0000e+00,1.2000e+01,7.1000e+01,8.0285e+00,1.1060e+01,5.4800e+00,1.0024e+01,nan
2.0110e+03,3.0000e+00,1.3000e+01,7.2000e+01,7.5217e+00,9.4700e+00,2.2500e+00,5.2470e+00,nan
2.0110e+03,3.0000e+00,1.4000e+01,7.3000e+01,5.2102e+00,1.1160e+01,-1.2800e+00,1.4571e+01,nan
2.0110e+03,3.0000e+00,1.5000e+01,7.4000e+01,9.4473e+00,1.4490e+01,6.6600e+00,1.0904e+01,nan
2.0110e+03,3.0000e+00,1.6000e+01,7.5000e+01,7.6240e+00,9.4700e+00,4.6100e+00,4.1051e+00,nan
2.0110e+03,3.0000e+00,1.7000e+01,7.6000e+01,5.4783e+00,1.0440e+01,2.4600e+00,6.7901e+00,nan
2.0110e+03,3.0000e+00,1.8000e+01,7.7000e+01,4.7146e+00,6.2000e+00,2.0000e+00,3.5512e+00,nan
2.0110e+03,3.0000e+00,1.9000e+01,7.8000e+01,4.1375e+00,1.1520e+01,-2.3000e+00,1.7678e+01,nan
2.0110e+03,3.0000e+00,2.0000e+01,7.9000e+01,5.0808e+00,1.0700e+01,-1.4800e+00,1.2102e+01,nan
2.0110e+03,3.0000e+00,2.1000e+01,8.0000e+01,7.1608e+00,1.4230e+01,1.1800e+00,1.2406e+01,nan
2.0110e+03,3.0000e+00,2.2000e+01,8.1000e+01,9.0581e+00,1.4640e+01,2.1500e+00,9.5627e+00,nan
2.0110e+03,3.0000e+00,2.3000e+01,8.2000e+01,1.0040e+01,1.6080e+01,2.6600e+00,1.7995e+01,nan
2.0110e+03,3.0000e+00,2.4000e+01,8.3000e+01,9.6242e+00,1.6840e+01,4.1000e+00,1.5783e+01,nan
2.0110e+03,3.0000e+00,2.5000e+01,8.4000e+01,9.8875e+00,1.7870e+01,3.4800e+00,1.6252e+01,nan
2.0110e+03,3.0000e+00,2.6000e+01,8.5000e+01,9.3054e+00,1.6280e+01,4.6600e+00,1.0771e+01,nan
2.0110e+03,3.0000e+00,2.7000e+01,8.6000e+01,9.2342e+00,1.5000e+01,5.4800e+00,1.5598e+01,nan
2.0110e+03,3.0000e+00,2.8000e+01,8.7000e+01,8.4312e+00,1.3570e+01,4.1500e+00,1.2988e+01,nan
2.0110e+03,3.0000e+00,2.9000e+01,8.8000e+01,8.0750e+00,1.3210e+01,1.6400e+00,8.2127e+00,nan
2.0110e+03,3.0000e+00,3.0000e+01,8.9000e+01,9.0885e+00,9.8800e+00,8.5500e+00,3.9818e+00,nan
2.0110e+03,3.0000e+00,3.1000e+01,9.0000e+01,1.1640e+01,1.5160e+01,8.6500e+00,5.7631e+00,nan
2.0110e+03,4.0000e+00,1.0000e+00,9.1000e+01,1.2030e+01,1.4080e+01,1.0390e+01,7.3287e+00,nan
2.0110e+03,4.0000e+00,2.0000e+00,9.2000e+01,1.2990e+01,1.6640e+01,7.1200e+00,1.0398e+01,nan
2.0110e+03,4.0000e+00,3.0000e+00,9.3000e+01,8.3465e+00,1.3000e+01,2.3600e+00,1.3289e+01,nan
2.0110e+03,4.0000e+00,4.0000e+00,9.4000e+01,8.3023e+00,1.1780e+01,4.1500e+00,1.5257e+01,nan
2.0110e+03,4.0000e+00,5.0000e+00,9.5000e+01,9.9723e+00,1.1110e+01,8.5000e+00,2.7545e+00,1.7825e+00
2.0110e+03,4.0000e+00,6.0000e+00,9.6000e+01,1.3299e+01,1.8752e+01,8.9139e+00,1.8423e+01,nan
2.0110e+03,4.0000e+00,7.0000e+00,9.7000e+01,1.3652e+01,2.0120e+01,7.2598e+00,1.8063e+01,nan
2.0110e+03,4.0000e+00,8.0000e+00,9.8000e+01,1.3630e+01,1.9760e+01,7.7800e+00,2.1859e+01,nan
2.0110e+03,4.0000e+00,9.0000e+00,9.9000e+01,1.2281e+01,1.8480e+01,7.2700e+00,2.1754e+01,nan
2.0110e+03,4.0000e+00,1.0000e+01,1.0000e+02,1.2626e+01,2.0790e+01,5.2700e+00,2.1991e+01,nan
2.0110e+03,4.0000e+00,1.1000e+01,1.0100e+02,1.1350e+01,1.7050e+01,5.5300e+00,1.8113e+01,nan
2.0110e+03,4.0000e+00,1.2000e+01,1.0200e+02,8.7271e+00,1.2950e+01,4.7100e+00,2.1172e+01,nan
2.0110e+03,4.0000e+00,1.3000e+01,1.0300e+02,6.4940e+00,1.1060e+01,2.3000e+00,9.3361e+00,nan
2.0110e+03,4.0000e+00,1.4000e+01,1.0400e+02,9.0919e+00,1.2080e+01,5.4300e+00,9.1409e+00,nan
2.0110e+03,4.0000e+00,1.5000e+01,1.0500e+02,1.0217e+01,1.4900e+01,7.1200e+00,1.2457e+01,nan
2.0110e+03,4.0000e+00,1.6000e+01,1.0600e+02,1.0807e+01,1.5160e+01,7.0700e+00,1.0147e+01,nan
2.0110e+03,4.0000e+00,1.7000e+01,1.0700e+02,1.1772e+01,1.8330e+01,4.6100e+00,1.7331e+01,nan
2.0110e+03,4.0000e+00,1.8000e+01,1.0800e+02,1.1879e+01,1.7660e+01,5.8900e+00,1.9939e+01,nan
2.0110e+03,4.0000e+00,1.9000e+01,1.0900e+02,1.4300e+01,2.2840e+01,7.0700e+00,2.2397e+01,nan
2.0110e+03,4.0000e+00,2.0000e+01,1.1000e+02,1.5335e+01,2.3140e+01,7.9400e+00,2.1183e+01,nan
2.0110e+03,4.0000e+00,2.1000e+01,1.1100e+02,1.6852e+01,2.3350e+01,8.1400e+00,1.9293e+01,nan
2.0110e+03,4.0000e+00,2.2000e+01,1.1200e+02,1.5730e+01,2.3040e+01,5.8900e+00,2.3919e+01,nan
